username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
rubezc,sandy,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,7091.0,7091,Other,257.0,7091.0,0,0,0.0,0.0
ken_n,sandy,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,7091.0,7091,Other,1734.0,7091.0,0,0,0.0,0.0
pcuellar,sandy,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,7091.0,7091,Other,1369.0,7091.0,0,0,0.0,0.0
jobalbar,sandy,577.0,3.0,0.0,Human Dynamics,577.0,577,Other,Human Dynamics,7091.0,7091,Other,577.0,7091.0,1,1,0.05271519352975159,0.15814558058925476
singhv,sandy,1369.0,2.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,7091.0,7091,Other,1369.0,7091.0,1,1,0.022218164110056,0.044436328220112
gba,sandy,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,7091.0,7091,Other,212.0,7091.0,0,0,0.0,0.0
nanaco,sandy,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,7091.0,7091,Other,273.0,7091.0,0,0,0.0,0.0
j_duro,sandy,2464.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,7091.0,7091,Other,2464.0,7091.0,0,0,0.0,0.0
sataylor,sandy,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,0,0.0,0.0
anderton,sandy,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,7091.0,7091,Other,1734.0,7091.0,0,0,0.0,0.0
yasushis,sandy,837.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,7091.0,7091,Other,837.0,7091.0,0,0,0.0,0.0
gbabio,sandy,669.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,7091.0,7091,Other,669.0,7091.0,0,0,0.0,0.0
suryaj,sandy,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,7091.0,7091,Other,516.0,7091.0,0,0,0.0,0.0
lorrie,sandy,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,7091.0,7091,Other,165.0,7091.0,0,0,0.0,0.0
shmueli,sandy,2830.0,1.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,7091.0,7091,Other,2830.0,7091.0,1,1,0.01074793875147232,0.01074793875147232
fergusoc,sandy,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,7091.0,7091,Other,2708.0,7091.0,0,0,0.0,0.0
ave,sandy,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,7091.0,7091,Other,1247.0,7091.0,0,0,0.0,0.0
crisjf,sandy,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,7091.0,7091,Other,1734.0,7091.0,0,0,0.0,0.0
sfedor,sandy,3073.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,7091.0,7091,Other,3073.0,7091.0,0,0,0.0,0.0
alonsolp,sandy,1857.0,2.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,7091.0,7091,Other,1857.0,7091.0,0,1,0.016379465087057978,0.032758930174115956
emoro,sandy,1095.0,5.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,7091.0,7091,Other,1095.0,7091.0,1,1,0.027777777777777776,0.1388888888888889
trich,sandy,2830.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,7091.0,7091,Other,2830.0,7091.0,0,0,0.0,0.0
ahope,sandy,2830.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,7091.0,7091,Other,2830.0,7091.0,0,0,0.0,0.0
esvelt,sandy,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,7091.0,7091,Other,1247.0,7091.0,0,0,0.0,0.0
buchthal,sandy,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,7091.0,7091,Other,1247.0,7091.0,0,0,0.0,0.0
thomassl,sandy,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,7091.0,7091,Other,1612.0,7091.0,0,0,0.0,0.0
cohenm,pcuellar,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Civic Media,1369.0,1369,Research Assistant,808.0,1369.0,0,0,0.0,0.0
joaleong,pcuellar,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Civic Media,1369.0,1369,Research Assistant,201.0,1369.0,0,0,0.0,0.0
mcllin,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
akanes,pcuellar,1369.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,3925.0,0,0,0.0,0.0
nv2247,pcuellar,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Civic Media,1369.0,1369,Research Assistant,942.0,1369.0,0,0,0.0,0.0
rssmith,pcuellar,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Civic Media,1369.0,1369,Research Assistant,901.0,1369.0,0,0,0.0,0.0
taka_y,pcuellar,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Civic Media,1369.0,1369,Research Assistant,516.0,1369.0,0,0,0.0,0.0
alhadidi,pcuellar,273.0,0.0,0.0,City Science,273.0,273,Other,Civic Media,1369.0,1369,Research Assistant,273.0,1369.0,0,0,0.0,0.0
bakker,pcuellar,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Civic Media,1369.0,1369,Research Assistant,543.0,1369.0,0,0,0.0,0.0
honghaod,pcuellar,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Civic Media,1369.0,1369,Research Assistant,1244.0,1369.0,0,0,0.0,0.0
ehinosa,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
tomotomo,pcuellar,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Civic Media,1369.0,1369,Research Assistant,243.0,1369.0,0,0,0.0,0.0
nicolelh,pcuellar,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1003.0,1369.0,0,0,0.0,0.0
dubeya,pcuellar,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Civic Media,1369.0,1369,Research Assistant,700.0,1369.0,0,0,0.0,0.0
maitanei,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
hbedri,pcuellar,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1095.0,1369.0,0,0,0.0,0.0
jnmatias,pcuellar,1369.0,0.0,0.0,Civic Media,2464.0,2464,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2464.0,1,0,0.0,0.0
yun_choi,pcuellar,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Civic Media,1369.0,1369,Research Assistant,579.0,1369.0,0,0,0.0,0.0
jvanzak,pcuellar,1369.0,1.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1977.0,0,1,0.022218164110056,0.022218164110056
noyman,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
ptinn,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
bonnerd,pcuellar,577.0,0.0,0.0,Other,577.0,577,Other,Civic Media,1369.0,1369,Research Assistant,577.0,1369.0,0,0,0.0,0.0
oceane,pcuellar,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Civic Media,1369.0,1369,Research Assistant,270.0,1369.0,0,0,0.0,0.0
aberke,pcuellar,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Civic Media,1369.0,1369,Research Assistant,212.0,1369.0,0,0,0.0,0.0
noriega,pcuellar,1369.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1612.0,0,0,0.0,0.0
dlmocdm,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
amaatouq,pcuellar,1369.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1774.0,0,0,0.0,0.0
alfredom,pcuellar,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Civic Media,1369.0,1369,Research Assistant,796.0,1369.0,0,0,0.0,0.0
federico,pcuellar,1369.0,0.0,0.0,City Science,5021.0,5021,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,5021.0,0,0,0.0,0.0
orudovic,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
dsjen,pcuellar,638.0,0.0,0.0,Civic Media,638.0,638,Other,Civic Media,1369.0,1369,Research Assistant,638.0,1369.0,1,0,0.0,0.0
mdchurch,pcuellar,1369.0,0.0,0.0,City Science,1612.0,1612,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1612.0,0,0,0.0,0.0
ktj,pcuellar,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1247.0,1369.0,0,0,0.0,0.0
mavipasi,pcuellar,257.0,0.0,0.0,Civic Media,257.0,257,Other,Civic Media,1369.0,1369,Research Assistant,257.0,1369.0,1,0,0.0,0.0
kalli,pcuellar,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Civic Media,1369.0,1369,Research Assistant,822.0,1369.0,0,0,0.0,0.0
shrier,pcuellar,1369.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,3195.0,0,0,0.0,0.0
dcalacci,pcuellar,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1003.0,1369.0,0,0,0.0,0.0
ecstll,pcuellar,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Civic Media,1369.0,1369,Research Assistant,638.0,1369.0,0,0,0.0,0.0
ncjones,pcuellar,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Civic Media,1369.0,1369,Research Assistant,90.0,1369.0,0,0,0.0,0.0
renri,pcuellar,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Civic Media,1369.0,1369,Research Assistant,43.0,1369.0,0,0,0.0,0.0
holbrow,pcuellar,1369.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2830.0,0,0,0.0,0.0
jaquesn,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
dhaval,pcuellar,1369.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,3195.0,0,0,0.0,0.0
eaman,pcuellar,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1095.0,1369.0,0,0,0.0,0.0
dkong,pcuellar,881.0,0.0,0.0,Other,881.0,881,Other,Civic Media,1369.0,1369,Research Assistant,881.0,1369.0,0,0,0.0,0.0
picard,pcuellar,1369.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,8552.0,0,0,0.0,0.0
jerryao,pcuellar,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Civic Media,1369.0,1369,Research Assistant,942.0,1369.0,0,0,0.0,0.0
guysatat,pcuellar,1369.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
britneyj,pcuellar,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Civic Media,1369.0,1369,Research Assistant,838.0,1369.0,0,0,0.0,0.0
agnescam,pcuellar,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Civic Media,1369.0,1369,Research Assistant,516.0,1369.0,0,0,0.0,0.0
rahulb,pcuellar,1369.0,0.0,0.0,Civic Media,6725.0,6725,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,6725.0,1,0,0.0,0.0
chinyich,pcuellar,1369.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1977.0,0,0,0.0,0.0
csmuts,pcuellar,1369.0,0.0,0.0,City Science,2099.0,2099,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2099.0,0,0,0.0,0.0
orenled,pcuellar,1369.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,4656.0,0,0,0.0,0.0
rebklein,pcuellar,1369.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,7091.0,0,0,0.0,0.0
nah6cz,pcuellar,1369.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1977.0,0,0,0.0,0.0
benb,pcuellar,1369.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,5021.0,0,0,0.0,0.0
smpsnr,pcuellar,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Civic Media,1369.0,1369,Research Assistant,270.0,1369.0,0,0,0.0,0.0
joyab,pcuellar,1369.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2342.0,1,0,0.0,0.0
mlstern,pcuellar,1369.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1977.0,0,0,0.0,0.0
bader_ch,pcuellar,1369.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1977.0,0,0,0.0,0.0
agrignar,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
rubezc,pcuellar,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Civic Media,1369.0,1369,Research Assistant,257.0,1369.0,1,0,0.0,0.0
ken_n,pcuellar,1369.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
sandy,pcuellar,1369.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,7091.0,0,0,0.0,0.0
jobalbar,pcuellar,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Civic Media,1369.0,1369,Research Assistant,577.0,1369.0,0,0,0.0,0.0
singhv,pcuellar,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1369.0,0,0,0.0,0.0
gba,pcuellar,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Civic Media,1369.0,1369,Research Assistant,212.0,1369.0,0,0,0.0,0.0
nanaco,pcuellar,273.0,0.0,0.0,City Science,273.0,273,Other,Civic Media,1369.0,1369,Research Assistant,273.0,1369.0,0,0,0.0,0.0
j_duro,pcuellar,1369.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2464.0,0,0,0.0,0.0
sataylor,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
anderton,pcuellar,1369.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
yasushis,pcuellar,837.0,0.0,0.0,City Science,837.0,837,Other,Civic Media,1369.0,1369,Research Assistant,837.0,1369.0,0,0,0.0,0.0
gbabio,pcuellar,669.0,0.0,0.0,City Science,669.0,669,Other,Civic Media,1369.0,1369,Research Assistant,669.0,1369.0,0,0,0.0,0.0
suryaj,pcuellar,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Civic Media,1369.0,1369,Research Assistant,516.0,1369.0,0,0,0.0,0.0
lorrie,pcuellar,165.0,0.0,0.0,Civic Media,165.0,165,Other,Civic Media,1369.0,1369,Research Assistant,165.0,1369.0,1,0,0.0,0.0
shmueli,pcuellar,1369.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2830.0,0,0,0.0,0.0
fergusoc,pcuellar,1369.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
ave,pcuellar,1247.0,1.0,0.0,Initiatives,1247.0,1247,Other,Civic Media,1369.0,1369,Research Assistant,1247.0,1369.0,0,1,0.024391873830526597,0.024391873830526597
crisjf,pcuellar,1369.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,1734.0,0,0,0.0,0.0
sfedor,pcuellar,1369.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,3073.0,0,0,0.0,0.0
alonsolp,pcuellar,1369.0,0.0,0.0,City Science,1857.0,1857,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
emoro,pcuellar,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Civic Media,1369.0,1369,Research Assistant,1095.0,1369.0,0,0,0.0,0.0
trich,pcuellar,1369.0,0.0,0.0,Other,2830.0,2830,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,2830.0,0,0,0.0,0.0
ahope,pcuellar,1369.0,0.0,1.0,Civic Media,2830.0,2830,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1369.0,2830.0,1,0,0.0,0.0
esvelt,pcuellar,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Civic Media,1369.0,1369,Research Assistant,1247.0,1369.0,0,0,0.0,0.0
buchthal,pcuellar,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Civic Media,1369.0,1369,Research Assistant,1247.0,1369.0,0,0,0.0,0.0
thomassl,pcuellar,1369.0,0.0,0.0,City Science,1612.0,1612,Other,Civic Media,1369.0,1369,Research Assistant,1369.0,1612.0,0,0,0.0,0.0
cohenm,jobalbar,577.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,577.0,577,Other,577.0,808.0,0,0,0.0,0.0
joaleong,jobalbar,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,577.0,577,Other,201.0,577.0,0,0,0.0,0.0
mcllin,jobalbar,577.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1857.0,0,0,0.0,0.0
akanes,jobalbar,577.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,577.0,577,Other,577.0,3925.0,0,0,0.0,0.0
nv2247,jobalbar,577.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,577.0,577,Other,577.0,942.0,0,0,0.0,0.0
rssmith,jobalbar,577.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,577.0,577,Other,577.0,901.0,0,0,0.0,0.0
taka_y,jobalbar,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,577.0,577,Other,516.0,577.0,0,0,0.0,0.0
alhadidi,jobalbar,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,577.0,577,Other,273.0,577.0,0,0,0.0,0.0
bakker,jobalbar,543.0,1.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,577.0,577,Other,543.0,577.0,1,1,0.05601596071209331,0.05601596071209331
honghaod,jobalbar,577.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,577.0,577,Other,577.0,1244.0,0,0,0.0,0.0
ehinosa,jobalbar,577.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,577.0,577,Other,577.0,2708.0,0,0,0.0,0.0
tomotomo,jobalbar,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,577.0,577,Other,243.0,577.0,0,0,0.0,0.0
nicolelh,jobalbar,577.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1003.0,0,0,0.0,0.0
dubeya,jobalbar,577.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,577.0,577,Other,577.0,700.0,1,0,0.0,0.0
maitanei,jobalbar,577.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,577.0,577,Other,577.0,1857.0,0,0,0.0,0.0
hbedri,jobalbar,577.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1095.0,0,0,0.0,0.0
jnmatias,jobalbar,577.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,577.0,577,Other,577.0,2464.0,0,0,0.0,0.0
yun_choi,jobalbar,577.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,577.0,577,Other,577.0,579.0,0,0,0.0,0.0
jvanzak,jobalbar,577.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1977.0,0,0,0.0,0.0
noyman,jobalbar,577.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1857.0,0,0,0.0,0.0
ptinn,jobalbar,577.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,577.0,577,Other,577.0,1857.0,0,0,0.0,0.0
bonnerd,jobalbar,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,577.0,577,Other,577.0,577.0,0,0,0.0,0.0
oceane,jobalbar,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,577.0,577,Other,270.0,577.0,0,0,0.0,0.0
aberke,jobalbar,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,577.0,577,Other,212.0,577.0,0,0,0.0,0.0
noriega,jobalbar,577.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1612.0,1,0,0.0,0.0
dlmocdm,jobalbar,577.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,577.0,577,Other,577.0,2708.0,0,0,0.0,0.0
amaatouq,jobalbar,577.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1774.0,1,0,0.0,0.0
alfredom,jobalbar,577.0,1.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,577.0,577,Other,577.0,796.0,1,1,0.05271519352975159,0.05271519352975159
federico,jobalbar,577.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,577.0,577,Other,577.0,5021.0,0,0,0.0,0.0
orudovic,jobalbar,577.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,577.0,577,Other,577.0,2708.0,0,0,0.0,0.0
dsjen,jobalbar,577.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,577.0,577,Other,577.0,638.0,0,0,0.0,0.0
mdchurch,jobalbar,577.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,577.0,577,Other,577.0,1612.0,0,0,0.0,0.0
ktj,jobalbar,577.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1247.0,0,0,0.0,0.0
mavipasi,jobalbar,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,577.0,577,Other,257.0,577.0,0,0,0.0,0.0
kalli,jobalbar,577.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,577.0,577,Other,577.0,822.0,0,0,0.0,0.0
shrier,jobalbar,577.0,0.0,1.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,577.0,577,Other,577.0,3195.0,1,0,0.0,0.0
dcalacci,jobalbar,577.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1003.0,1,0,0.0,0.0
ecstll,jobalbar,577.0,1.0,0.0,Human Dynamics,638.0,638,Other,Human Dynamics,577.0,577,Other,577.0,638.0,1,1,0.05271519352975159,0.05271519352975159
ncjones,jobalbar,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,577.0,577,Other,90.0,577.0,0,0,0.0,0.0
renri,jobalbar,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,577.0,577,Other,43.0,577.0,0,0,0.0,0.0
holbrow,jobalbar,577.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,577.0,577,Other,577.0,2830.0,0,0,0.0,0.0
jaquesn,jobalbar,577.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,577.0,577,Other,577.0,2708.0,0,0,0.0,0.0
dhaval,jobalbar,577.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,577.0,577,Other,577.0,3195.0,1,0,0.0,0.0
eaman,jobalbar,577.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1095.0,1,0,0.0,0.0
dkong,jobalbar,577.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,577.0,577,Other,577.0,881.0,0,0,0.0,0.0
picard,jobalbar,577.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,577.0,577,Other,577.0,8552.0,0,0,0.0,0.0
jerryao,jobalbar,577.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,577.0,577,Other,577.0,942.0,0,0,0.0,0.0
guysatat,jobalbar,577.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,577.0,577,Other,577.0,1734.0,0,0,0.0,0.0
britneyj,jobalbar,577.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,577.0,577,Other,577.0,838.0,0,0,0.0,0.0
agnescam,jobalbar,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,577.0,577,Other,516.0,577.0,0,0,0.0,0.0
rahulb,jobalbar,577.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,577.0,577,Other,577.0,6725.0,0,0,0.0,0.0
chinyich,jobalbar,577.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,577.0,577,Other,577.0,1977.0,0,0,0.0,0.0
